Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.2864583333333333,1.0,1,64.7,0.5607064017660044,0.09090909090909091,0.2771792870954745,0.0,0.8999999999999999,0.08183197017989911,0.2039397450753187,0.09999999999999999,0.9166666666666665,0.4910220042348852,0.9166666666666665,0.17647058823529413,0.4205974320997788,0.40842258402318093,0.5460526315789473,0.525974025974026,0.237410071942446,0.019999999999999962
0.734375,0.46666666666666856,1,59.6,0.6490066225165563,0.36363636363636365,0.40856970428485223,0.00678453991210386,0.9500000000000002,0.010745612245845339,0.17960602549246812,0.42857142857142855,0.9791666666666665,0.7160493827160492,0.958333333333333,0.9659432186761703,0.002427064525211149,0.030254039225901544,0.44078947368421045,0.42857142857142855,0.24604316546762595,0.36
0.6927083333333333,0.799999999999983,1,68.1,0.4768211920529801,0.55098087752955,0.3023536511768256,0.19479083047229045,0.7250000000000001,1.0,0.2630359212050985,0.6005105513955071,0.7708333333333333,0.3606701940035273,0.7708333333333333,0.0,0.1450514470854211,0.40842258402318093,0.05921052631578947,0.6233766233766234,0.5942446043165469,0.45999999999999996
0.59375,0.46666666666666856,1,52.1,0.9359823399558499,0.55098087752955,0.061557030778515404,0.049397989584185134,0.3999999999999999,0.11034917190925789,0.21205098493626884,0.6005105513955071,0.5,0.4303350970017636,0.5,0.9659432186761703,0.023637901369278395,0.7105764977327917,0.24342105263157893,0.23376623376623376,0.15395683453237408,0.23333333333333328
0.984375,0.39999999999997726,1,74.6,0.29801324503311255,0.509090909090909,0.1538925769462885,0.0,0.8500000000000001,1.0,0.12514484356894556,0.5,0.8958333333333333,0.45767195767195756,0.8958333333333333,0.05882352941176471,0.4205974320997788,0.40842258402318093,0.9868421052631579,0.3097608314550463,0.525179856115108,0.44000000000000006
0.5989583333333333,0.46666666666666856,1,64.5,0.4768211920529801,0.55098087752955,0.015087507543753776,0.00048580341348433584,0.6499999999999999,1.0,0.19235225955967555,0.6005105513955071,0.6875,0.11552028218694882,0.7291666666666665,0.29411764705882354,0.0022357901252838637,0.40842258402318093,0.8618421052631579,0.8701298701298701,0.3323741007194245,0.22666666666666657
0.19270833333333331,0.5333333333333314,1,59.4,0.7439293598233996,0.14545454545454545,0.1550995775497888,0.0,0.3500000000000001,0.0008265855573727183,0.25840092699884126,0.15714285714285714,0.5416666666666665,0.2231040564373897,0.5833333333333333,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.5460526315789473,0.512987012987013,0.39424460431654684,0.3533333333333333
0.859375,0.13333333333332575,0,79.9,0.15452538631346577,0.0,0.41581170790585403,0.6759581330601314,0.548511530398323,0.0037196350081772325,0.6129779837775202,0.0,1.0,0.7813051146384479,1.0,0.0,0.4205974320997788,0.28581847595679305,0.07894736842105263,0.07792207792207792,0.9021582733812951,0.7466666666666667
0.22916666666666666,0.39999999999997726,1,49.4,0.9955849889624724,0.55098087752955,0.15932407966203985,0.0,0.44999999999999996,0.004546220565549951,0.2502896871378911,0.6005105513955071,0.5208333333333333,0.4850088183421516,0.5416666666666665,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.4539473684210526,0.44155844155844154,0.5389223951044867,0.48618618618618614
0.71875,0.5999999999999943,1,69.0,0.47902869757174393,0.01818181818181818,0.5093542546771274,0.0,0.75,0.0,0.5666280417149478,0.014285714285714285,0.75,0.4910220042348852,0.7083333333333333,0.0,0.4205974320997788,0.40842258402318093,0.18421052631578946,0.1948051948051948,0.5389223951044867,0.48618618618618614
0.7135416666666666,0.2666666666666515,1,78.2,0.19426048565121412,0.05454545454545454,0.5534097767048884,0.0,0.8250000000000002,0.004546220565549951,0.29779837775202783,0.04285714285714286,0.6572955920977503,0.4047619047619047,0.7708333333333333,0.0,0.4205974320997788,0.40842258402318093,0.09868421052631579,0.05844155844155843,0.5389223951044867,0.48618618618618614
0.6822916666666666,0.7333333333333201,1,73.4,0.03090507726269316,0.05454545454545454,0.3488231744115873,0.43234992156189184,0.75,0.0,0.5341830822711472,0.04285714285714286,0.6875,0.7980599647266312,0.7916666666666665,0.0,0.22411154734282052,0.2015557496326681,0.13157894736842105,0.12337662337662336,0.6071942446043167,0.5066666666666667
0.5052083333333333,0.799999999999983,0,73.0,0.38631346578366443,0.0,0.9130959565479785,0.6759581330601314,0.8500000000000001,0.0,0.06836616454229433,0.0,0.875,0.5555555555555555,0.875,0.0,0.8061820046571564,0.09568159992585629,0.17105263157894737,0.16883116883116883,0.8302158273381296,0.7866666666666667
0.125,0.6666666666666572,0,73.4,0.32229580573951433,0.01818181818181818,0.6511768255884129,0.7017733184105724,0.8999999999999999,1.0,0.7149478563151797,0.014285714285714285,0.8958333333333333,0.6058201058201057,0.8958333333333333,0.0,0.3846234840019117,0.2368411335647677,0.125,0.12337662337662336,0.7438848920863311,0.6133333333333333
0.24479166666666666,0.19999999999998863,0,77.3,0.022075055187637967,0.0,0.6958358479179241,0.5960519726645923,0.548511530398323,0.0,0.6129779837775202,0.0,0.9375,0.8059964726631391,0.9375,0.0,0.25057120442954833,0.017278634587558187,0.07236842105263158,0.05844155844155843,0.9050359712230217,0.7733333333333333
0.5520833333333333,0.2666666666666515,1,64.0,0.49227373068432667,0.14545454545454545,0.0,0.004581566946964641,0.548511530398323,1.0,0.2618771726535342,0.17142857142857143,0.3541666666666665,0.38183421516754845,0.6525850747973048,0.7058823529411765,0.0034217917098832806,0.010977732645650893,0.05921052631578947,0.6298701298701299,0.2848920863309353,0.1333333333333333
0.5677083333333333,1.0,1,69.4,0.36423841059602646,0.0,0.2771792870954745,0.0,0.4750000000000001,0.0,0.7925840092699885,0.0,0.4166666666666665,0.4910220042348852,0.4375,0.0,0.4205974320997788,0.40842258402318093,0.006578947368421052,0.006493506493506493,0.5525179856115109,0.46666666666666656
0.20833333333333331,0.5999999999999943,0,76.3,0.039735099337748346,0.0,0.7362703681351842,0.6759581330601314,0.9500000000000002,0.0008265855573727183,0.05793742757821553,0.0,0.9375,0.6887125220458552,0.9375,0.0,0.7957989061865259,0.014185171662437211,0.10526315789473684,0.0974025974025974,0.7913669064748202,0.6333333333333333
0.13020833333333331,0.19999999999998863,1,51.6,0.7306843267108167,0.8909090909090909,0.275799637899819,0.038098529226093,0.548511530398323,1.0,0.14252607184241023,0.6005105513955071,0.6666666666666665,0.4620811287477954,0.5833333333333333,0.9659432186761703,0.018589378393637567,0.4052600078390187,0.10526315789473684,0.07792207792207792,0.5389223951044867,0.48618618618618603
0.2708333333333333,0.0,1,68.8,0.37527593818984545,0.55098087752955,0.007845503922751964,0.0,0.9750000000000001,1.0,0.0544611819235226,0.6005105513955071,0.9791666666666665,0.45679012345679004,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.23026315789473684,0.22077922077922074,0.5079136690647482,0.41999999999999993
0.6354166666666666,0.39999999999997726,1,54.5,0.609271523178808,0.9818181818181818,0.00603500301750151,0.039758016495960856,0.548511530398323,0.02438427394249519,0.17033603707995365,0.6005105513955071,0.02083333333333326,0.619047619047619,0.0,0.8235294117647058,0.014435928635753057,0.045258339989944864,0.756578947368421,0.7402597402597403,0.0474820143884892,0.48618618618618603
0.890625,0.7333333333333201,1,67.2,0.3532008830022075,0.03636363636363636,0.029571514785757397,0.002496504354459257,0.19999999999999996,0.31534239013769205,0.171494785631518,0.04285714285714286,0.3125,0.03439153439153438,0.33333333333333326,0.0,0.006345969177241883,0.03623565439233722,0.736842105263158,0.7337662337662337,0.5093525179856115,0.52
0.0,0.5333333333333314,1,58.1,0.6313465783664459,0.55098087752955,0.001207000603500302,0.023690700428154108,0.125,1.0,0.17033603707995365,0.6005105513955071,0.27083333333333326,0.7019400352733685,0.27083333333333326,0.0,0.02089527947219435,0.08740826149567696,0.31182262215455986,0.3097608314550463,0.25899280575539574,0.2666666666666666
0.0625,0.7333333333333201,1,73.0,0.028697571743929357,0.55098087752955,0.0,0.0570888422580789,0.9250000000000003,1.0,0.171494785631518,0.6005105513955071,0.9375,0.24603174603174596,0.9375,0.0,0.04689230128246444,0.40842258402318093,0.31182262215455986,0.3097608314550463,0.4201438848920864,0.31333333333333335
0.11979166666666666,0.0,1,74.4,0.033112582781456956,0.0,0.021726010863005435,0.010801449642847332,1.0,0.017358296704827084,0.290845886442642,0.0,1.0,0.27601410934744264,1.0,0.0,0.010499755796386945,0.40842258402318093,0.44078947368421045,0.40259740259740256,0.8129496402877697,0.58
0.3125,0.19999999999998863,1,79.3,0.2163355408388521,0.05454545454545454,0.8135184067592035,0.6759581330601314,0.548511530398323,0.0,0.641946697566628,0.05714285714285714,0.9375,0.09347442680776011,0.958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.03289473684210526,0.03246753246753246,0.8618705035971225,0.7133333333333333
0.057291666666666664,0.46666666666666856,1,75.6,0.16777041942604856,0.0,0.12009656004828005,0.2548724218315329,0.9500000000000002,0.002893049450804514,0.6558516801853997,0.0,0.958333333333333,0.3024691358024691,0.958333333333333,0.0,0.16727443776458584,0.40842258402318093,0.3947368421052631,0.3766233766233766,0.8057553956834532,0.6466666666666666
0.27604166666666663,0.19999999999998863,1,69.9,0.06181015452538631,0.05454545454545454,0.18648159324079666,0.36637122631114033,0.875,0.0,0.5422943221320973,0.05714285714285714,0.875,0.6384479717813051,0.8958333333333333,0.11764705882352941,0.14156133690982997,0.19123583741379377,0.125,0.11688311688311687,0.5395683453237411,0.4866666666666667
0.005208333333333333,0.13333333333332575,1,73.3,0.03090507726269316,0.01818181818181818,0.22450211225105615,0.09569784657998784,0.9250000000000003,0.0066126844589817465,0.5318655851680185,0.014285714285714285,0.9791666666666665,0.5229276895943562,0.9791666666666665,0.0,0.08162709555602493,0.00011135006201753309,0.125,0.12987012987012986,0.6000000000000001,0.3999999999999999
0.6875,0.2666666666666515,1,72.2,0.3311258278145695,0.2545454545454545,0.25709112854556426,0.32682106857698734,0.8250000000000002,0.0,0.5457705677867902,0.2571428571428571,0.625,0.3694885361552027,0.7291666666666665,0.17647058823529413,0.13753645830252442,0.8734161798717581,0.07894736842105263,0.07792207792207792,0.6215827338129498,0.54
0.8020833333333333,0.5333333333333314,0,74.7,0.29801324503311255,0.0,0.6855763427881715,0.0,1.0,0.0,0.6234067207415991,0.0,1.0,0.6904761904761902,1.0,0.0,0.4205974320997788,0.40842258402318093,0.07894736842105263,0.0844155844155844,0.8057553956834532,0.6733333333333333
0.921875,0.39999999999997726,1,63.7,0.5386313465783664,0.10909090909090909,0.16294508147254075,0.02680237156663269,0.9750000000000001,0.01983805337694524,0.46697566628041715,0.11428571428571428,0.9791666666666665,0.2231040564373897,0.9791666666666665,0.0,0.1200257584628327,0.0015397820914193295,0.21052631578947367,0.20779220779220775,0.5389223951044867,0.38
0.13541666666666666,0.3333333333333144,1,53.4,0.8123620309050773,0.43636363636363634,0.3337356668678335,0.0015999930215056329,0.7000000000000002,0.0,0.1517960602549247,0.5285714285714286,0.6458333333333333,0.8350970017636683,0.75,0.9659432186761703,0.0007810430781429422,0.23772789894218083,0.5328947368421052,0.5324675324675325,0.0474820143884892,0.05999999999999994
0.8125,0.799999999999983,1,68.7,0.40397350993377484,0.0,0.0,0.2270274343643836,1.0,0.0,0.5457705677867902,0.0,1.0,0.45061728395061723,1.0,0.0,0.10439823601948776,0.017661554544861506,0.07236842105263158,0.07142857142857141,0.36258992805755397,0.31333333333333335
0.7291666666666666,0.06666666666666288,1,65.1,0.08167770419426049,0.3818181818181818,0.631261315630658,0.0024195524322457294,0.548511530398323,1.0,0.6164542294322133,0.35714285714285715,0.958333333333333,0.4673721340388006,0.9375,0.11764705882352941,0.001106438350454586,0.46748608612602244,0.17763157894736842,0.1883116883116883,0.6719424460431654,0.52
0.28125,0.13333333333332575,1,53.5,0.7350993377483444,0.05454545454545454,0.36210018105009056,0.2149762114063194,0.548511530398323,0.00991902668847262,0.20973348783314022,0.05714285714285714,0.6572955920977503,0.1878306878306878,0.6525850747973048,0.9659432186761703,0.15232345562607286,0.002133264791824542,0.08552631578947367,0.07792207792207792,0.41582733812949657,0.23333333333333328
0.7916666666666666,0.46666666666666856,1,45.3,0.09713024282560706,0.5272727272727272,0.2323476161738081,0.04172583015744511,0.10000000000000009,0.0,0.013904982618771728,0.6428571428571428,0.25,0.06613756613756613,0.27083333333333326,0.9659432186761703,0.020078219746885125,0.019707487838520443,0.5789473684210527,0.5714285714285714,0.14964028776978422,0.23333333333333328
0.96875,1.0,1,69.4,0.40397350993377484,0.2727272727272727,0.2771792870954745,0.0,1.0,0.009092441131099901,0.5063731170336038,0.24285714285714285,1.0,0.4910220042348852,1.0,0.0,0.1200768443275166,0.010022306200373043,0.19078947368421054,0.1948051948051948,0.6388489208633094,0.4933333333333333
0.4270833333333333,0.46666666666666856,0,81.3,0.13686534216335539,0.03636363636363636,0.5045262522631262,0.6759581330601314,0.9500000000000002,0.1326669819583213,0.6767091541135574,0.02857142857142857,0.958333333333333,0.7151675485008817,0.958333333333333,0.0,0.4205974320997788,0.1871461485095985,0.02631578947368421,0.025974025974025972,0.8762589928057555,0.7600000000000001
0.19270833333333331,1.0,1,64.7,0.58719646799117,0.12727272727272726,0.2771792870954745,0.0,0.548511530398323,1.0,0.305909617612978,0.14285714285714285,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.48684210526315785,0.4545454545454545,0.4848920863309353,0.42666666666666664
0.2864583333333333,0.39999999999997726,1,59.7,0.739514348785872,0.12727272727272726,0.05793602896801449,0.009708049016792076,0.875,0.05290147567185397,0.15411355735805332,0.12857142857142856,0.8958333333333333,0.25837742504409167,0.8958333333333333,0.7647058823529411,0.0166489539221615,0.014943197537604024,0.6052631578947368,0.5974025974025975,0.21870503597122315,0.03999999999999998
0.625,0.7333333333333201,0,86.0,0.15673289183222958,0.0,0.5709112854556428,0.6759581330601314,0.8999999999999999,0.24673578887575642,0.7450753186558516,0.0,0.9166666666666665,0.9585537918871251,0.9166666666666665,0.0,0.4205974320997788,0.40842258402318093,0.013157894736842105,0.012987012987012984,0.9323741007194245,0.9999999999999999
0.15104166666666666,0.39999999999997726,1,53.3,0.8675496688741722,0.55098087752955,0.31442365721182863,0.0008812821790529223,0.5499999999999998,0.08100538462252639,0.26419466975666284,0.6005105513955071,0.5625,0.38095238095238093,0.625,0.9659432186761703,0.0006357083574974039,0.5732279415831378,0.43421052631578944,0.435064935064935,0.2920863309352518,0.23333333333333328
0.59375,0.9333333333333087,1,56.7,0.82560706401766,0.55098087752955,0.0,0.050278190230291744,0.5,0.0037196350081772325,0.24565469293163383,0.6005105513955071,0.5833333333333333,0.5828924162257495,0.5833333333333333,0.9659432186761703,0.03494574453620565,0.8714686906651403,0.23026315789473684,0.22077922077922074,0.22446043165467622,0.29333333333333333
0.6510416666666666,0.6666666666666572,0,81.0,0.14348785871964678,0.0,0.3971031985515993,0.6759581330601314,0.548511530398323,0.0012398783360590775,0.6709154113557357,0.0,0.875,0.7839506172839504,0.875,0.0,0.4205974320997788,0.15657599295865376,0.039473684210526314,0.03896103896103895,0.9827338129496405,0.8466666666666666
0.265625,0.7333333333333201,1,75.3,0.28697571743929357,0.12727272727272726,0.2401931200965601,0.3156521776010042,0.7250000000000001,0.1062162441223943,0.5840092699884125,0.11428571428571428,0.7083333333333333,0.4894179894179893,0.7708333333333333,0.0,0.29355448556555847,0.4860499380529213,0.07894736842105263,0.07142857142857141,0.6575539568345324,0.5666666666666665
0.7447916666666666,0.46666666666666856,1,73.9,0.3311258278145695,0.0,0.7646348823174413,0.0,1.0,0.0,0.46697566628041715,0.0,1.0,0.5679012345679011,1.0,0.0,0.4205974320997788,0.40842258402318093,0.2763157894736842,0.2792207792207792,0.6532374100719426,0.54
0.27604166666666663,0.39999999999997726,1,75.0,0.46357615894039733,0.05454545454545454,0.16656608328304168,0.05287308803895112,0.9250000000000003,0.0,0.047508690614136734,0.04285714285714286,0.9375,0.556437389770723,0.9375,0.05882352941176471,0.02031008150993468,0.021022456172285736,0.11184210526315788,0.10389610389610388,0.5726618705035972,0.5466666666666666
0.005208333333333333,0.46666666666666856,1,75.9,0.017660044150110375,0.01818181818181818,0.3361496680748341,0.029525609248580203,0.9750000000000001,0.009092441131099901,0.5874855156431055,0.014285714285714285,1.0,0.5052910052910051,0.9791666666666665,0.0,0.020320486542615826,0.0009505907077556614,0.09868421052631579,0.10389610389610388,0.6474820143884893,0.45999999999999996
0.49479166666666663,0.9333333333333087,1,58.1,0.7240618101545254,0.14545454545454545,0.0,0.04978592951202814,0.548511530398323,0.014051954475336212,0.29779837775202783,0.15714285714285714,0.6572955920977503,0.09082892416225746,0.6525850747973048,0.47058823529411764,0.025679702027730397,0.014081379441845083,0.43421052631578944,0.41558441558441556,0.2489208633093526,0.3466666666666667
0.6510416666666666,0.8666666666666458,0,81.5,0.1346578366445916,0.0,0.3741701870850936,0.21497205659448326,0.548511530398323,0.0033063422294908732,0.06141367323290846,0.0,0.8958333333333333,0.7954144620811286,0.8958333333333333,0.0,0.07250801741324905,0.01856119387249928,0.046052631578947366,0.03896103896103895,0.9913669064748202,0.8533333333333334
0.9895833333333333,0.5333333333333314,1,63.8,0.5231788079470199,0.6727272727272727,0.001810500905250453,0.0,0.4750000000000001,0.002893049450804514,0.40208574739281583,0.6714285714285714,0.5625,0.4188712522045855,0.5625,0.0,0.4205974320997788,0.40842258402318093,0.9013157894736843,0.8831168831168831,0.32661870503597124,0.2533333333333333
0.9114583333333333,0.5333333333333314,1,74.7,0.024282560706401765,0.05454545454545454,0.08207604103802055,0.04860527968696791,1.0,0.0008265855573727183,0.6222479721900348,0.04285714285714286,1.0,0.46384479717813043,1.0,0.0,0.02418808051217546,0.004717309990022048,0.4078947368421052,0.40259740259740256,0.6446043165467626,0.64
0.06770833333333333,0.0,1,73.3,0.2781456953642384,0.0,0.447797223898612,0.6759581330601314,0.548511530398323,0.0,0.4866743916570105,0.0,0.7291666666666665,0.4223985890652557,0.875,0.47058823529411764,0.6502473474078728,0.40842258402318093,0.2763157894736842,0.2662337662337662,0.7021582733812951,0.62
0.828125,0.06666666666666288,1,49.6,0.8388520971302428,0.5454545454545454,0.2771792870954745,0.0,0.548511530398323,0.0,0.4324594038988856,0.7,0.6572955920977503,0.4910220042348852,0.652585074797305,0.9659432186761703,0.4205974320997788,0.22335368516985304,0.3118226221545599,0.3097608314550463,0.5389223951044867,0.48618618618618603
0.46875,0.3333333333333144,1,66.9,0.49227373068432667,0.07272727272727272,0.16898008449004226,0.0,0.9500000000000002,0.021904517270377035,0.42873696407879497,0.05714285714285714,0.9791666666666665,0.4805996472663139,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.21710526315789472,0.21428571428571425,0.5165467625899282,0.5133333333333333
0.27604166666666663,0.0,1,69.0,0.47902869757174393,0.07272727272727272,0.16777308388654197,0.3238266706810895,1.0,0.0,0.5133256083429896,0.07142857142857142,0.9791666666666665,0.6878306878306877,1.0,0.17647058823529413,0.125745622751865,0.1879081774787406,0.13157894736842105,0.12337662337662336,0.5093525179856115,0.44000000000000006
0.3020833333333333,0.3333333333333144,1,68.3,0.47019867549668876,0.0,0.12130356065178036,0.05895867659875304,1.0,0.0,0.626882966396292,0.0,0.958333333333333,0.28571428571428564,0.9375,0.0,0.20558864063711896,0.026317396610570726,0.26315789473684204,0.24025974025974023,0.641726618705036,0.6133333333333333
0.8229166666666666,0.9333333333333087,1,62.0,0.7637969094922737,0.7636363636363636,0.44477972238986124,0.844248692490961,0.548511530398323,0.027277323393299704,0.04982618771726535,0.7428571428571429,0.5416666666666665,0.7433862433862433,0.5416666666666665,0.9659432186761703,0.3641803213807766,0.40842258402318093,0.3157894736842105,0.3766233766233766,0.5856115107913671,0.5533333333333333
0.38541666666666663,0.5333333333333314,0,74.1,0.36203090507726265,0.01818181818181818,0.7018708509354257,0.166426330101704,0.548511530398323,0.0,0.06373117033603708,0.014285714285714285,1.0,0.6137566137566136,1.0,0.0,0.8808077527805072,0.0044243475605321445,0.11842105263157893,0.11688311688311687,0.80431654676259,0.7066666666666667
0.3333333333333333,0.3333333333333144,0,79.2,0.18543046357615892,0.05454545454545454,0.703681351840676,0.6759581330601314,0.548511530398323,0.3215417818179874,0.6558516801853997,0.04285714285714286,0.9166666666666665,0.10141093474426804,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.06578947368421054,0.06493506493506493,0.9079136690647484,0.7799999999999999
0.2864583333333333,0.7333333333333201,1,62.9,0.6291390728476821,0.10909090909090909,0.036813518406759206,0.019209647267435095,0.9250000000000003,0.01983805337694524,0.17960602549246812,0.11428571428571428,0.9375,0.2848324514991181,0.9375,0.3529411764705882,0.03266824410009905,0.014328994822782548,0.5723684210526316,0.5584415584415584,0.21870503597122315,0.019999999999999962
0.05208333333333333,0.13333333333332575,1,73.1,0.039735099337748346,0.0,0.6541943270971636,0.0,0.75,0.0,0.6373117033603708,0.0,0.875,0.4312169312169311,0.8958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.16447368421052633,0.16233766233766234,0.7597122302158276,0.4933333333333333
0.203125,0.7333333333333201,1,79.0,0.21412803532008828,0.01818181818181818,0.20519010259505133,0.6759581330601314,0.625,0.0,0.6431054461181923,0.014285714285714285,0.6458333333333333,0.8253968253968252,0.7083333333333333,0.0,0.5163621592848628,0.0014872294737113135,0.11184210526315788,0.10389610389610388,0.7179856115107915,0.58
0.65625,0.39999999999997726,1,74.7,0.25165562913907286,0.01818181818181818,0.0343995171997586,0.07188666847502967,1.0,0.005372806122922669,0.047508690614136734,0.014285714285714285,0.9791666666666665,0.17107583774250437,0.9791666666666665,0.0,0.08134078726498208,0.40842258402318093,0.4539473684210526,0.435064935064935,0.7122302158273383,0.45999999999999996
0.9583333333333333,0.06666666666666288,0,76.9,0.25165562913907286,0.509090909090909,0.4972842486421244,0.0,0.75,0.04794196232761766,0.06836616454229433,0.4714285714285714,0.7916666666666665,0.4910220042348852,0.8958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.046052631578947366,0.03246753246753246,0.5389223951044867,0.48618618618618614
0.8177083333333333,0.5999999999999943,1,52.2,0.7373068432671082,0.9454545454545454,0.0,0.0,0.548511530398323,0.005372806122922669,0.2375434530706837,0.6005105513955071,0.6572955920977503,0.4910220042348852,0.6525850747973048,0.411764705882353,0.4205974320997788,0.40842258402318093,0.4605263157894736,0.44155844155844154,0.5389223951044867,0.48618618618618614
0.265625,0.5999999999999943,1,75.1,0.30022075055187636,0.12727272727272726,0.23295111647555827,0.2583368795016009,0.7999999999999998,0.0,0.046349942062572425,0.11428571428571428,0.8333333333333333,0.4594356261022927,0.8958333333333333,0.0,0.239147003963763,0.4704833466967285,0.07894736842105263,0.07142857142857141,0.6460431654676259,0.5599999999999999
0.8333333333333333,0.5999999999999943,0,81.6,0.14348785871964678,0.03636363636363636,0.6022933011466507,0.6759581330601314,0.9250000000000003,0.016945003926140727,0.7172653534183082,0.02857142857142857,0.9375,0.8068783068783066,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.03289473684210526,0.025974025974025972,0.8705035971223022,0.7733333333333333
0.7864583333333333,0.9333333333333087,1,73.0,0.03532008830022075,0.0,0.0,0.138354451470547,1.0,0.0,0.4078794901506374,0.0,1.0,0.26455026455026454,1.0,0.0,0.08748147345989254,0.0029246604583696317,0.3684210526315789,0.3831168831168831,0.7381294964028778,0.5666666666666665
0.2864583333333333,0.0,1,45.3,0.36158156310691325,0.12727272727272726,0.049487024743512374,0.0006738421937473885,0.548511530398323,0.32608800238353736,0.13441483198146004,0.14285714285714285,0.6458333333333333,0.3580246913580246,0.625,0.9659432186761703,0.0014906672233587583,0.010864300974766192,0.07236842105263158,0.06493506493506493,0.5389223951044867,0.48618618618618603
0.9010416666666666,0.8666666666666458,1,73.2,0.30022075055187636,0.0,0.0,0.53558771230345,0.5750000000000002,0.0,0.8493626882966396,0.0,0.6875,0.4065255731922398,0.6458333333333333,0.0,0.2397649275983339,0.0004897865540684933,0.0,0.0,0.6690647482014388,0.64
0.005208333333333333,0.9333333333333087,1,77.5,0.015452538631346577,0.0,0.2715751357875679,0.3925715004230589,0.9750000000000001,0.0,0.6512166859791425,0.014285714285714285,0.9791666666666665,0.4858906525573191,0.9791666666666665,0.0,0.2571480600125711,0.00925131030072619,0.07236842105263158,0.07792207792207792,0.7309352517985613,0.6333333333333333
0.8385416666666666,1.0,1,74.9,0.30242825607064017,0.05454545454545454,0.2771792870954745,0.0,1.0,1.0,0.2595596755504056,0.04285714285714286,1.0,0.4910220042348852,1.0,0.0,0.21605950012377234,9.389657228513288e-05,0.9868421052631579,0.9675324675324675,0.7352517985611512,0.62
0.4270833333333333,0.8666666666666458,0,82.3,0.1258278145695364,0.03636363636363636,0.4429692214846108,0.4424202854891278,0.9250000000000003,0.0,0.7137891077636153,0.02857142857142857,0.9375,0.7804232804232804,0.9375,0.0,0.19876574348957454,0.19963954860856137,0.02631578947368421,0.03246753246753246,0.8964028776978418,0.7866666666666667
0.5416666666666666,1.0,0,81.7,0.11699779249448124,0.0,0.2771792870954745,0.0,0.8999999999999999,0.0008265855573727183,0.794901506373117,0.0,0.958333333333333,0.4910220042348852,0.958333333333333,0.0,0.4205974320997788,0.013829568818421482,0.046052631578947366,0.04545454545454545,0.8633093525179857,0.6599999999999999
0.2708333333333333,0.39999999999997726,1,69.5,0.3841059602649006,1.0,0.010259505129752567,0.0,0.9750000000000001,1.0,0.6164542294322133,0.9428571428571428,0.9791666666666665,0.42945326278659607,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.20394736842105263,0.1948051948051948,0.5510791366906476,0.45333333333333325
0.09375,0.19999999999998863,1,63.3,0.6004415011037527,0.01818181818181818,0.030778515389257702,0.017540216055123205,0.8999999999999999,0.0,0.16801853997682503,0.014285714285714285,0.9375,0.3994708994708994,0.9166666666666665,0.05882352941176471,0.05599702100072366,0.01996423027372164,0.31182262215455986,0.3097608314550463,0.5389223951044867,0.2466666666666667
0.11458333333333333,0.6666666666666572,1,73.8,0.33774834437086093,0.9818181818181818,0.45322872661436336,0.6759581330601314,0.9250000000000003,0.028103908950672423,0.5909617612977983,0.8714285714285714,1.0,0.6966490299823631,1.0,0.0,0.6309106396654317,0.40842258402318093,0.18421052631578946,0.1818181818181818,0.6661870503597124,0.6066666666666667
0.125,0.39999999999997726,0,72.2,0.3532008830022075,0.01818181818181818,0.6264333132166567,0.465712552711228,0.9250000000000003,0.00041329277868635915,0.06141367323290846,0.014285714285714285,0.9375,0.5555555555555555,0.9166666666666665,0.0,0.25362723542091026,0.002436699315153885,0.13815789473684212,0.13636363636363635,0.7151079136690649,0.5866666666666667
0.078125,0.46666666666666856,0,79.5,0.18763796909492272,0.0,0.6179843089921546,0.5863232627868008,0.875,0.026450737835926986,0.06836616454229433,0.014285714285714285,1.0,0.7830687830687829,0.9791666666666665,0.0,0.24973101386605384,0.0005195375484930801,0.046052631578947366,0.04545454545454545,0.8892086330935253,0.7400000000000001
0.8958333333333333,0.799999999999983,1,58.9,0.6467991169977925,0.2545454545454545,0.0,0.03809007510832553,0.625,0.09836368132735347,0.2502896871378911,0.3,0.6875,0.41798941798941797,0.6875,0.9411764705882353,0.03159525174961449,0.21967211970262968,0.4539473684210526,0.435064935064935,0.3035971223021584,0.4866666666666667
0.11458333333333333,0.13333333333332575,1,71.4,0.38631346578366443,0.55098087752955,0.4218467109233555,0.12908646725530504,0.8250000000000002,0.00041329277868635915,0.5133256083429896,0.6005105513955071,1.0,0.5961199294532626,1.0,0.0,0.15842194820532568,0.058127710675069916,0.21052631578947367,0.20779220779220775,0.6316546762589929,0.6599999999999999
