Country,Year,Status,Life expectancy ,Adult Mortality,infant deaths,Alcohol,percentage expenditure,Hepatitis B,Measles , BMI ,under-five deaths ,Polio,Total expenditure,Diphtheria , HIV/AIDS,GDP,Population, thinness  1-19 years, thinness 5-9 years,Income composition of resources,Schooling
0.08854166666666666,0.7333333333333201,1,59.1,0.5518763796909493,0.45454545454545453,0.08388654194327098,0.10095941140080808,0.3999999999999999,0.176062723720389,0.2607184241019699,0.5571428571428572,0.5416666666666665,0.44091710758377417,0.5,0.7647058823529411,0.04633874268241293,0.0030310787086095694,0.49342105263157887,0.48051948051948046,0.2892086330935253,0.33999999999999997
0.265625,0.8666666666666458,1,76.0,0.2649006622516556,0.10909090909090909,0.22691611345805676,0.05413927763588242,0.7000000000000002,0.0,0.6002317497103128,0.11428571428571428,0.75,0.6102292768959434,0.75,0.0,0.037852004149604525,0.5015560666777109,0.07894736842105263,0.06493506493506493,0.6791366906474822,0.58
0.4114583333333333,0.3333333333333144,1,66.8,0.06181015452538631,0.5636363636363636,0.010259505129752567,0.05419416861789396,0.1499999999999999,1.0,0.59675550405562,0.5285714285714286,0.375,0.33156966490299816,0.2916666666666665,0.0,0.10388941596794761,0.008915434703820843,0.34868421052631576,0.33116883116883117,0.5395683453237411,0.36
0.7864583333333333,0.06666666666666288,1,72.0,0.4105960264900662,0.0,0.4049487024743513,0.5893882877226856,0.9250000000000003,0.0,0.30822711471610664,0.0,0.9375,0.35978835978835977,0.9375,0.0,0.4307156003686823,0.0002590161925791797,0.4013157894736842,0.422077922077922,0.6633093525179857,0.4999999999999999
0.6979166666666666,0.9333333333333087,0,77.3,0.024282560706401765,0.03636363636363636,0.6457453228726616,0.22323607503326662,0.9250000000000003,0.0,0.6964078794901507,0.02857142857142857,0.8958333333333333,0.5273368606701939,0.9791666666666665,0.0,0.8061729534784265,0.12206877847060481,0.11842105263157893,0.12987012987012986,0.8589928057553958,0.7799999999999999
0.6875,1.0,1,75.5,0.2693156732891832,0.14545454545454545,0.2771792870954745,0.0,0.548511530398323,0.0016531711147454366,0.6326767091541136,0.14285714285714285,0.7708333333333333,0.4910220042348852,0.6525850747973048,0.0,0.003466540119119786,0.40842258402318093,0.06578947368421054,0.06493506493506493,0.6964028776978418,0.58
0.09895833333333333,0.8666666666666458,1,71.0,0.4216335540838852,0.14545454545454545,0.2275196137598069,0.0,0.875,0.0,0.581691772885284,0.14285714285714285,0.9166666666666665,0.4929453262786595,0.8958333333333333,0.0,0.4205974320997788,0.40842258402318093,0.07236842105263158,0.06493506493506493,0.5870503597122303,0.6066666666666667
0.125,0.13333333333332575,0,71.8,0.3443708609271523,0.01818181818181818,0.6149668074834038,0.030460667667137276,0.7250000000000001,0.0,0.6616454229432214,0.014285714285714285,0.8958333333333333,0.620811287477954,0.875,0.0,0.016070255004187867,0.2509820470202137,0.1513157894736842,0.14935064935064932,0.6762589928057555,0.5466666666666666
0.6041666666666666,0.5333333333333314,1,61.7,0.6975717439293598,0.05454545454545454,0.3783946891973447,0.05452551702726805,0.548511530398323,0.0,0.025492468134414838,0.05714285714285714,0.6666666666666665,0.5978835978835978,0.6666666666666665,0.9659432186761703,0.02406009909367646,0.006928266829719623,0.75,0.7337662337662337,0.48345323741007196,0.44000000000000006
0.59375,0.0,1,49.0,0.09271523178807947,0.55098087752955,0.06819553409776706,0.04319212181751183,0.548511530398323,1.0,0.17960602549246812,0.6005105513955071,0.375,0.5105820105820105,0.6525850747973048,0.9659432186761703,0.015514468560496248,0.05981112377832377,0.2697368421052631,0.2597402597402597,0.05467625899280576,0.04666666666666669
0.6354166666666666,0.5999999999999943,1,57.1,0.5783664459161147,0.9272727272727272,0.00603500301750151,0.005187361884804968,0.30000000000000004,0.3310475157277737,0.18424101969872536,0.6005105513955071,0.4166666666666665,0.5828924162257495,0.4166666666666665,0.5882352941176471,0.019092259117913745,0.5064355500108613,0.7171052631578947,0.11038961038961038,0.0776978417266187,0.48618618618618603
0.75,0.0,1,79.0,0.4083885209713024,0.0,0.2890766445383223,0.0,0.548511530398323,0.0,0.03592120509849363,0.0,1.0,0.2962962962962963,0.9791666666666665,0.3529411764705882,0.4205974320997788,0.40842258402318093,0.256578947368421,0.24675324675324672,0.5389223951044867,0.5333333333333332
0.24479166666666666,0.3333333333333144,0,78.1,0.20088300220750552,0.0,0.6801448400724202,0.6759581330601314,0.548511530398323,0.0008265855573727183,0.6257242178447276,0.0,0.875,0.8289241622574954,0.875,0.0,0.4205974320997788,0.1735548758693399,0.07236842105263158,0.05844155844155843,0.9266187050359714,0.7933333333333333
0.3489583333333333,0.19999999999998863,1,71.1,0.37969094922737306,0.0,0.5878092939046471,0.07136844815326805,0.9500000000000002,0.0,0.4449594438006953,0.0,0.9791666666666665,0.48677248677248663,0.958333333333333,0.0,0.3244962496485908,0.40842258402318093,0.256578947368421,0.2597402597402597,0.5389223951044867,0.6599999999999999
0.3802083333333333,0.0,1,71.0,0.3818984547461369,0.10909090909090909,0.15691007845503924,0.026377484505052416,0.8500000000000001,0.0,0.4380069524913094,0.11428571428571428,0.7708333333333333,0.5520282186948853,0.8958333333333333,0.9411764705882353,0.010518583653607418,0.2089374549231603,0.17763157894736842,0.16883116883116883,0.42877697841726636,0.33999999999999997
0.29166666666666663,0.5999999999999943,1,74.9,0.3421633554083885,0.0,0.9070609535304769,0.6759581330601314,0.8999999999999999,0.0,0.6500579374275782,0.0,0.9166666666666665,0.5784832451499117,0.9166666666666665,0.0,0.8277970222640658,0.04273642281024434,0.125,0.12337662337662336,0.8388489208633093,0.7600000000000001
0.859375,0.9333333333333087,0,82.3,0.11699779249448124,0.0,0.43995171997586,0.6759581330601314,0.19999999999999996,0.010745612245845339,0.6720741599073001,0.0,0.9791666666666665,0.4910220042348852,0.9791666666666665,0.0,0.3326177548261523,0.031050462778479636,0.09210526315789475,0.07792207792207792,0.9395683453237412,0.7400000000000001
0.8489583333333333,0.19999999999998863,1,68.0,0.4900662251655629,0.0,0.27278213639106824,0.029635168222349493,0.548511530398323,0.0,0.5643105446118193,0.0,0.4791666666666665,0.5511463844797178,0.5,0.5294117647058824,0.014698807866326139,0.015637622255690934,0.2236842105263158,0.22077922077922074,0.5389223951044867,0.41333333333333333
0.24479166666666666,0.799999999999983,0,80.0,0.16556291390728475,0.0,0.5582377791188896,0.8500778514700614,0.548511530398323,0.0008265855573727183,0.6570104287369641,0.0,0.8958333333333333,0.14197530864197527,0.8958333333333333,0.0,0.32920652972092324,0.17906761664463416,0.06578947368421054,0.051948051948051945,0.9625899280575542,0.9133333333333332
0.46354166666666663,0.13333333333332575,1,73.3,0.2052980132450331,0.0,0.0,0.6759581330601314,1.0,0.0,0.7415990730011588,0.014285714285714285,1.0,0.28130511463844793,1.0,0.0,1.0,0.40842258402318093,0.20394736842105263,0.1883116883116883,0.7654676258992806,0.6133333333333333
0.08333333333333333,0.39999999999997726,1,69.4,0.40397350993377484,0.0,0.3904646952323477,0.3546496299011878,0.9750000000000001,0.0,0.5028968713789107,0.0,0.9791666666666665,0.355379188712522,0.9791666666666665,0.29411764705882354,0.2353136099573616,0.0009515514503097385,0.23026315789473684,0.22077922077922074,0.6316546762589929,0.5066666666666667
0.9635416666666666,0.06666666666666288,1,75.2,0.2693156732891832,0.01818181818181818,0.3904646952323477,0.385916184803291,0.875,0.0,0.633835457705678,0.014285714285714285,0.8958333333333333,0.6252204585537918,0.8958333333333333,0.0,0.3530351052845422,0.010653962404926918,0.11184210526315788,0.10389610389610388,0.7035971223021583,0.6333333333333333
0.25,0.5999999999999943,1,69.0,0.6136865342163356,0.01818181818181818,0.028968014484007244,0.1623094733969331,0.75,0.01983805337694524,0.35573580533024335,0.02857142857142857,0.7916666666666665,0.7054673721340387,0.7916666666666665,0.9659432186761703,0.07038421909650677,0.0026788704882849132,0.3684210526315789,0.3571428571428571,0.2633093525179857,0.03999999999999998
0.13541666666666666,0.9333333333333087,1,59.1,0.6534216335540839,0.39999999999999997,0.0,0.03777080811202835,0.8999999999999999,0.0,0.1993047508690614,0.45714285714285713,0.9166666666666665,0.6322751322751322,0.9166666666666665,0.3529411764705882,0.017487755967376638,0.031677123121752304,0.48026315789473684,0.46753246753246747,0.21726618705035983,0.3933333333333333
0.16666666666666666,1.0,1,53.1,0.7836644591611479,0.8363636363636363,0.2771792870954745,0.0,0.548511530398323,0.17275638149089811,0.20973348783314022,0.6005105513955071,0.02083333333333326,0.4910220042348852,0.6525850747973048,0.9659432186761703,0.043601237040000865,0.004783825399515984,0.5526315789473685,0.538961038961039,0.2028776978417267,0.17333333333333328
0.4739583333333333,0.2666666666666515,1,64.0,0.554083885209713,0.21818181818181817,0.21243210621605313,0.0,0.548511530398323,1.0,0.1552723059096176,0.22857142857142856,0.6572955920977503,0.3677248677248677,0.6525850747973048,0.05882352941176471,0.4205974320997788,0.40842258402318093,0.06578947368421054,0.07142857142857141,0.33381294964028785,0.2599999999999999
0.5625,0.46666666666666856,1,76.0,0.2693156732891832,0.6909090909090909,0.3222691611345806,0.09682469853675287,0.9750000000000001,0.0,0.6593279258400927,0.6428571428571428,0.9791666666666665,0.4894179894179893,0.9791666666666665,0.0,0.05237654798529121,0.40842258402318093,0.10526315789473684,0.10389610389610388,0.6877697841726619,0.5066666666666667
0.8020833333333333,0.5333333333333314,0,74.7,0.29801324503311255,0.0,0.6855763427881715,0.0,1.0,0.0,0.6234067207415991,0.0,1.0,0.6904761904761902,1.0,0.0,0.4205974320997788,0.40842258402318093,0.07894736842105263,0.0844155844155844,0.8057553956834532,0.6733333333333333
0.8072916666666666,0.0,0,76.0,0.2671081677704194,0.0,0.7175618587809295,0.1478245603183216,0.548511530398323,0.0,0.581691772885284,0.0,0.875,0.6957671957671956,0.8333333333333333,0.0,0.06892699837908454,0.06369374063736365,0.13815789473684212,0.14285714285714282,0.8129496402877697,0.6599999999999999
0.0625,0.19999999999998863,1,66.8,0.3532008830022075,0.55098087752955,0.0,0.032490423065782224,0.548511530398323,1.0,0.12282734646581693,0.6005105513955071,0.6572955920977503,0.1887125220458553,0.75,0.0,0.0242334093324644,0.004456468386590122,0.14473684210526314,0.1818181818181818,0.3323741007194245,0.21333333333333337
0.515625,0.19999999999998863,1,59.9,0.5894039735099338,0.7272727272727273,0.05552202776101389,0.03399603148583561,0.050000000000000044,1.0,0.1622247972190035,0.8571428571428571,0.2916666666666665,0.39153439153439146,0.3125,0.3529411764705882,0.01771549245614442,0.553359113045036,0.5394736842105263,0.5324675324675325,0.29352517985611515,0.2533333333333333
0.5885416666666666,0.0,1,68.6,0.033112582781456956,0.4909090909090909,0.02655401327700664,0.058069943888092786,0.548511530398323,1.0,0.5075318655851679,0.45714285714285713,0.9166666666666665,0.33597883597883593,0.9166666666666665,0.0,0.07481001651741173,0.9239008632816269,0.43421052631578944,0.422077922077922,0.3827338129496404,0.21999999999999997
0.44791666666666663,0.799999999999983,1,69.1,0.47019867549668876,0.10909090909090909,0.4109837054918528,0.21549736977163164,0.8999999999999999,0.022731102827749754,0.05330243337195828,0.09999999999999999,0.9791666666666665,0.3483245149911816,1.0,0.0,0.6962947255971741,0.5377401291948942,0.1513157894736842,0.15584415584415584,0.7496402877697842,0.6666666666666666
0.59375,0.13333333333332575,1,49.8,0.9161147902869757,0.55098087752955,0.12975256487628245,0.03738110200688335,0.42500000000000004,1.0,0.18887601390498265,0.6005105513955071,0.5208333333333333,0.5361552028218695,0.5208333333333333,0.9659432186761703,0.014684452528205206,0.6129417081944967,0.256578947368421,0.2532467532467532,0.08345323741007199,0.09999999999999998
0.046875,0.5333333333333314,1,73.0,0.30905077262693154,0.10909090909090909,0.07060953530476767,0.18885739310516186,0.2250000000000001,0.0020664638934317957,0.5283893395133256,0.08571428571428572,0.7083333333333333,0.3527336860670194,0.625,0.0,0.31330328262539564,0.0028053682579050614,0.17763157894736842,0.1818181818181818,0.6705035971223022,0.45999999999999996
0.140625,0.7333333333333201,1,72.6,0.2671081677704194,0.0,0.3053711526855764,0.004037111947286006,0.548511530398323,0.0,0.3151796060254925,0.0,0.6572955920977503,0.3730158730158729,0.6525850747973048,0.11764705882352941,0.02056181025049769,0.00018680037726438614,0.4736842105263157,0.461038961038961,0.5453237410071944,0.5599999999999999
0.6302083333333333,0.5333333333333314,1,72.5,0.3708609271523179,0.05454545454545454,0.2190706095353048,0.25185467661617184,0.9500000000000002,0.0,0.5515643105446119,0.04285714285714286,0.958333333333333,0.5828924162257495,0.958333333333333,0.05882352941176471,0.08529316491872907,0.017915350702896866,0.11842105263157893,0.11038961038961038,0.5093525179856115,0.42666666666666664
0.13541666666666666,0.5999999999999943,1,56.2,0.7439293598233996,0.41818181818181815,0.24381412190706098,0.0018591628579624896,0.875,0.12605429749933955,0.17033603707995365,0.4857142857142857,0.9375,0.5811287477954143,0.8958333333333333,0.9659432186761703,0.001307827976688162,0.027185715730945584,0.506578947368421,0.49999999999999994,0.11942446043165472,0.2599999999999999
0.026041666666666664,0.9333333333333087,1,76.2,0.2582781456953642,0.14545454545454545,0.47797223898611957,0.7758710714961692,0.875,0.00041329277868635915,0.7091541135573581,0.12857142857142856,0.8541666666666665,0.38977072310405636,0.8958333333333333,0.0,0.6883154442332632,0.40842258402318093,0.05921052631578947,0.051948051948051945,0.8230215827338131,0.84
0.828125,0.0,1,48.9,0.08167770419426049,0.5636363636363636,0.2771792870954745,0.0,0.548511530398323,0.0,0.4324594038988856,0.7142857142857143,0.6572955920977503,0.4910220042348852,0.652585074797305,0.9659432186761703,0.4205974320997788,0.0021655777663933343,0.3118226221545599,0.3097608314550463,0.5389223951044867,0.48618618618618603
0.41666666666666663,0.3333333333333144,0,78.7,0.16997792494481234,0.0,0.8026554013277009,0.8915227377230388,0.548511530398323,0.03926281397520412,0.626882966396292,0.0,0.6572955920977503,0.6084656084656084,0.6525850747973048,0.0,0.3308541191582147,0.13321912452847157,0.013157894736842105,0.006493506493506493,0.9151079136690649,0.8533333333333334
0.59375,0.46666666666666856,1,52.1,0.9359823399558499,0.55098087752955,0.061557030778515404,0.049397989584185134,0.3999999999999999,0.11034917190925789,0.21205098493626884,0.6005105513955071,0.5,0.4303350970017636,0.5,0.9659432186761703,0.023637901369278395,0.7105764977327917,0.24342105263157893,0.23376623376623376,0.15395683453237408,0.23333333333333328
0.3177083333333333,0.799999999999983,1,63.5,0.6070640176600441,0.03636363636363636,0.5003017501508752,0.7374340325992963,0.5750000000000002,0.0008265855573727183,0.3893395133256084,0.04285714285714286,0.6572955920977503,0.24338624338624334,0.6458333333333333,0.9659432186761703,0.5493952950778882,0.05626053954597292,0.4078947368421052,0.39610389610389607,0.5985611510791369,0.52
0.03645833333333333,0.6666666666666572,0,81.9,0.1390728476821192,0.01818181818181818,0.6342788171394087,0.6759581330601314,0.8250000000000002,0.02893049450804514,0.7288528389339514,0.014285714285714285,0.8541666666666665,0.7786596119929451,0.8541666666666665,0.0,0.4205974320997788,0.0071460351419770935,0.039473684210526314,0.03246753246753246,0.9697841726618707,0.9866666666666667
0.10416666666666666,0.7333333333333201,1,76.9,0.20088300220750552,0.0,0.2794206397103199,0.007287544855477502,0.7250000000000001,0.004132927786863591,0.6106604866743917,0.0,0.7916666666666665,0.8236331569664902,0.7708333333333333,0.0,0.0030063115735736987,0.11813389721662314,0.16447368421052633,0.15584415584415584,0.6589928057553956,0.58
0.875,0.2666666666666515,1,65.9,0.38852097130242824,0.19999999999999998,0.022329511164755584,0.0019170548773099641,0.5499999999999998,0.0016531711147454366,0.3707995365005794,0.18571428571428572,0.6458333333333333,0.4700176366843033,0.7291666666666665,0.11764705882352941,0.002113842863417051,0.21497597807354915,0.24999999999999997,0.24675324675324672,0.4460431654676259,0.3866666666666666
0.5208333333333333,0.3333333333333144,1,46.0,0.14348785871964678,0.7090909090909091,0.062160531080265556,0.005192155191884625,0.8500000000000001,0.07604587127829009,0.17265353418308227,0.8857142857142857,0.8958333333333333,0.6904761904761902,0.875,0.9659432186761703,0.0015002488517587523,0.04290282342061049,0.48026315789473684,0.461038961038961,0.1697841726618705,0.33333333333333326
0.953125,0.5333333333333314,1,56.2,0.8278145695364238,0.55098087752955,0.20700060350030178,0.0,0.6749999999999998,1.0,0.2155272305909618,0.6005105513955071,0.7916666666666665,0.33862433862433855,0.7291666666666665,0.9659432186761703,0.4205974320997788,0.40842258402318093,0.4736842105263157,0.46753246753246747,0.5389223951044867,0.48618618618618614
0.44791666666666663,1.0,1,72.0,0.434878587196468,0.07272727272727272,0.2771792870954745,0.0,0.9750000000000001,0.2173920015890249,0.6037079953650059,0.07142857142857142,0.9791666666666665,0.4910220042348852,0.9791666666666665,0.0,0.008899408452399744,0.5618451919014399,0.1513157894736842,0.15584415584415584,0.7769784172661872,0.6866666666666666
0.8541666666666666,0.13333333333332575,1,46.4,0.36158156310691325,0.05454545454545454,0.33252866626433314,0.11998487777411038,0.7250000000000001,0.01529183281139529,0.29779837775202783,0.05714285714285714,0.75,0.4223985890652557,0.7083333333333333,0.9659432186761703,0.07439477935746532,5.9534013600976136e-05,0.5592105263157895,0.564935064935065,0.3582733812949641,0.29999999999999993
0.15104166666666666,0.3333333333333144,1,52.8,0.006622516556291391,0.55098087752955,0.3029571514785758,0.06687030517112622,0.5,0.2500421311052473,0.25840092699884126,0.6005105513955071,0.5833333333333333,0.38624338624338617,0.6525850747973048,0.9659432186761703,0.05343601720575332,0.055811488476197296,0.4473684210526316,0.448051948051948,0.2920863309352518,0.24
0.8489583333333333,1.0,1,71.6,0.38631346578366443,0.0,0.2771792870954745,0.0,0.75,0.0,0.6639629200463499,0.0,0.7916666666666665,0.4910220042348852,0.7916666666666665,0.17647058823529413,0.49569546099566386,0.001770776626171261,0.2236842105263158,0.22077922077922074,0.6762589928057555,0.5333333333333332
0.8385416666666666,0.5999999999999943,1,71.8,0.40176600441501104,0.07272727272727272,0.1231140615570308,0.012261004642273622,0.9500000000000002,0.008679148352413542,0.2108922363847045,0.05714285714285714,0.958333333333333,0.26455026455026454,0.958333333333333,0.0,0.012086990961975274,0.0006383814024324144,1.0,0.9935064935064934,0.6935251798561152,0.58
0.453125,0.799999999999983,1,62.1,0.5783664459161147,0.55098087752955,0.10863005431502719,0.1412133986732928,0.875,0.0,0.012746234067207419,0.6005105513955071,0.8958333333333333,0.45149911816578475,0.8958333333333333,0.9659432186761703,0.06485236178809882,0.40842258402318093,0.5197368421052632,0.49999999999999994,0.40719424460431664,0.42666666666666664
0.375,0.5333333333333314,1,62.1,0.5695364238410596,0.2909090909090909,0.35847917923958966,0.058445857981032516,0.548511530398323,0.0,0.4727694090382387,0.3142857142857143,0.27083333333333326,0.4894179894179893,0.25,0.9659432186761703,0.03783927148544324,0.0031222531769914837,0.2697368421052631,0.2662337662337662,0.30071942446043176,0.2466666666666667
0.4270833333333333,0.7333333333333201,0,82.0,0.011037527593818985,0.03636363636363636,0.42063971031985525,0.6759581330601314,0.9250000000000003,1.0,0.7010428736964078,0.02857142857142857,0.9375,0.784832451499118,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.02631578947368421,0.025974025974025972,0.8906474820143887,0.7799999999999999
0.21354166666666666,0.5333333333333314,1,77.9,0.024282560706401765,0.01818181818181818,0.25648762824381416,0.6488232582544786,0.8999999999999999,0.0,0.6396292004634995,0.014285714285714285,1.0,0.12522045855379185,0.9166666666666665,0.0,0.3021613053332469,0.40842258402318093,0.21710526315789472,0.20129870129870128,0.7453237410071943,0.8266666666666668
0.5989583333333333,0.7333333333333201,1,65.6,0.05739514348785872,0.8545454545454545,0.019312009656004832,0.0194450252460237,0.548511530398323,1.0,0.01738122827346466,0.8714285714285714,0.6572955920977503,0.13227513227513224,0.6875,0.23529411764705882,0.06660445281811277,0.01778324860171127,0.8486842105263158,0.8571428571428572,0.3928057553956835,0.29333333333333333
0.13020833333333331,0.39999999999997726,1,54.3,0.0684326710816777,0.8545454545454545,0.28485214242607126,0.05881970154436528,0.42500000000000004,0.051661597335794895,0.15758980301274622,0.6005105513955071,0.8958333333333333,0.5476190476190476,0.7291666666666665,0.9659432186761703,0.0236652842825754,0.4428748722172372,0.05921052631578947,0.6168831168831168,0.10359712230215834,0.0
0.7239583333333333,0.6666666666666572,0,73.4,0.3355408388520971,0.03636363636363636,0.5425467712733857,0.9002856632971546,0.9750000000000001,0.07976550628646732,0.6477404403244496,0.02857142857142857,0.8958333333333333,0.4814814814814814,0.8958333333333333,0.0,0.466377571811903,0.07195439726582917,0.19078947368421054,0.20129870129870128,0.7827338129496405,0.7400000000000001
0.75,1.0,1,73.2,0.3421633554083885,0.0,0.2771792870954745,0.0,0.9750000000000001,0.0,0.6152954808806489,0.0,0.958333333333333,0.4910220042348852,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.2236842105263158,0.21428571428571425,0.6719424460431654,0.5733333333333334
0.9895833333333333,0.9333333333333087,1,65.4,0.5011037527593819,0.6727272727272727,0.0,0.0,0.3500000000000001,0.3368336146293827,0.03939745075318656,0.6714285714285714,0.33333333333333326,0.46472663139329795,0.45833333333333326,0.0,0.4205974320997788,0.40842258402318093,0.894736842105263,0.8701298701298701,0.35539568345323747,0.2866666666666666
0.22395833333333331,0.799999999999983,0,78.0,0.2030905077262693,0.0,0.7664453832226918,0.0,1.0,0.009092441131099901,0.7358053302433372,0.0,1.0,0.6331569664902997,1.0,0.0,0.4205974320997788,0.40842258402318093,0.11184210526315788,0.11688311688311687,0.5389223951044867,0.48618618618618614
0.3020833333333333,0.39999999999997726,1,68.5,0.46357615894039733,0.0,0.12371756185878097,0.04772596051801993,1.0,0.056207817901344846,0.6361529548088065,0.0,0.9791666666666665,0.3059964726631393,0.9791666666666665,0.0,0.21072147375164407,0.026496543072154297,0.26315789473684204,0.24025974025974023,0.6359712230215827,0.62
0.36979166666666663,1.0,1,66.2,0.4724061810154525,0.0,0.2771792870954745,0.0,0.8999999999999999,0.0,0.52954808806489,0.014285714285714285,0.8541666666666665,0.4910220042348852,0.9166666666666665,0.11764705882352941,0.23246398513777114,0.024610381265238377,0.3552631578947368,0.3376623376623376,0.5539568345323742,0.3733333333333334
0.890625,0.3333333333333144,1,63.7,0.05518763796909493,0.05454545454545454,0.021122510561255282,0.0065257608817696445,0.548511530398323,0.0838984340733309,0.14484356894553885,0.04285714285714286,0.08333333333333326,0.09964726631393295,0.08333333333333326,0.0,0.02679657732048754,0.004049529865434875,0.7828947368421053,0.7662337662337663,0.343884892086331,0.3933333333333333
0.390625,0.5333333333333314,0,81.4,0.1258278145695364,0.0,0.511768255884128,0.6759581330601314,0.548511530398323,0.0,0.6616454229432214,0.0,0.9791666666666665,0.7433862433862433,0.9791666666666665,0.0,0.4205974320997788,0.010164015727099412,0.05263157894736842,0.051948051948051945,0.9194244604316547,0.9
0.015625,0.46666666666666856,1,48.2,0.82560706401766,0.55098087752955,0.3826191913095957,0.16922624019068586,0.3500000000000001,1.0,0.20625724217844732,0.6005105513955071,0.5,0.26543209876543206,0.45833333333333326,0.9659432186761703,0.16174938711123818,0.09599909331522696,0.625,0.6168831168831168,0.2892086330935253,0.19999999999999996
0.20833333333333331,0.39999999999997726,0,75.9,0.24724061810154524,0.0,0.7133373566686785,0.6759581330601314,0.548511530398323,0.00041329277868635915,0.6616454229432214,0.0,0.9375,0.5802469135802468,0.9375,0.0,0.6387398333717124,1.3130148239053372e-05,0.11184210526315788,0.11038961038961038,0.762589928057554,0.6133333333333333
0.8645833333333333,0.0,0,79.7,0.16997792494481234,0.0,0.6789378394689198,0.6759581330601314,0.548511530398323,0.0,0.05561993047508691,0.0,0.9166666666666665,0.8412698412698412,0.875,0.0,0.4205974320997788,0.02300629347219949,0.039473684210526314,0.025974025974025972,0.9007194244604319,0.6933333333333332
0.6875,0.06666666666666288,1,72.4,0.31125827814569534,0.3090909090909091,0.2540736270368135,0.2770081235585682,0.548511530398323,0.0,0.522595596755504,0.3142857142857143,0.6572955920977503,0.4065255731922398,0.6525850747973048,0.23529411764705882,0.11128802615641785,0.8410125432306128,0.08552631578947367,0.0844155844155844,0.6100719424460433,0.58
0.33854166666666663,0.06666666666666288,1,57.4,0.08388520971302428,0.7636363636363636,0.08931804465902235,0.023403092554169554,0.548511530398323,1.0,0.012746234067207419,0.9142857142857143,0.625,0.28130511463844793,0.5833333333333333,0.9659432186761703,0.01529021339118565,0.06219626324307551,0.5855263157894737,0.577922077922078,0.33381294964028785,0.21999999999999997
0.5364583333333333,0.13333333333332575,1,51.2,0.06622516556291391,0.55098087752955,0.031382015691007854,0.0033662479791016107,0.548511530398323,0.2963309223181195,0.17960602549246812,0.6005105513955071,0.2916666666666665,0.5246913580246912,0.20833333333333326,0.9659432186761703,0.01869505843858691,0.3727327236311636,0.09210526315789475,0.0909090909090909,0.07913669064748202,0.013333333333333308
0.9583333333333333,0.46666666666666856,0,78.1,0.022075055187637967,0.4909090909090909,0.5268557634278818,0.0,0.8500000000000001,0.017771589483513442,0.742757821552723,0.45714285714285713,0.875,0.4910220042348852,0.9375,0.0,0.4205974320997788,0.40842258402318093,0.039473684210526314,0.03246753246753246,0.5389223951044867,0.48618618618618614
0.9635416666666666,0.0,1,75.1,0.28697571743929357,0.01818181818181818,0.40072420036210027,0.5914528350305505,0.8250000000000002,0.0,0.6257242178447276,0.014285714285714285,0.8541666666666665,0.6569664902998236,0.6525850747973048,0.0,0.3862332663845564,0.10636095795896265,0.11184210526315788,0.10389610389610388,0.697841726618705,0.62
0.6770833333333333,0.8666666666666458,1,62.4,0.6181015452538631,0.18181818181818182,0.0,0.02353952375801012,0.3500000000000001,0.00495951334423631,0.5353418308227115,0.18571428571428572,0.6572955920977503,0.38888888888888884,0.5833333333333333,0.411764705882353,0.012833126061153027,0.24315852825385328,0.07894736842105263,0.07792207792207792,0.3640287769784173,0.3533333333333333
0.8333333333333333,0.06666666666666288,0,79.4,0.18322295805739514,0.03636363636363636,0.5944477972238987,0.6759581330601314,0.6000000000000001,0.0,0.6628041714947857,0.02857142857142857,0.9166666666666665,0.6058201058201057,0.9375,0.0,0.8613759463832369,0.015544109980427432,0.03289473684210526,0.025974025974025972,0.8230215827338131,0.7333333333333333
0.2708333333333333,0.39999999999997726,1,69.5,0.3841059602649006,1.0,0.010259505129752567,0.0,0.9750000000000001,1.0,0.6164542294322133,0.9428571428571428,0.9791666666666665,0.42945326278659607,0.9791666666666665,0.0,0.4205974320997788,0.40842258402318093,0.20394736842105263,0.1948051948051948,0.5510791366906476,0.45333333333333325
0.7239583333333333,1.0,0,75.0,0.2913907284768212,0.03636363636363636,0.2771792870954745,0.0,0.548511530398323,0.0016531711147454366,0.06604866743916571,0.02857142857142857,0.7916666666666665,0.4910220042348852,0.7916666666666665,0.0,0.5035551463240932,0.6345847720319644,0.15789473684210525,0.16883116883116883,0.7841726618705037,0.6666666666666666
0.9947916666666666,0.799999999999983,1,59.2,0.7682119205298014,0.5272727272727272,0.15570307785153895,0.1802996693814685,0.4750000000000001,0.3703103297029778,0.23986095017381232,0.6142857142857142,0.6572955920977503,0.40035273368606694,0.5625,0.9659432186761703,0.0974409857609296,0.47076074509684235,0.42105263157894735,0.40259740259740256,0.4330935251798562,0.5066666666666667
0.5364583333333333,0.2666666666666515,1,52.8,0.6512141280353201,0.55098087752955,0.028968014484007244,0.05229699941150131,0.3500000000000001,0.07108635793405377,0.19119351100811127,0.6005105513955071,0.6572955920977503,0.521164021164021,0.375,0.9659432186761703,0.024605485592461313,0.03968385549317525,0.06578947368421054,0.05844155844155843,0.11510791366906481,0.05333333333333329
